日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-07-03,600731,湖南海利,5.43,0.37,0.5,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-07-03,002571,德力股份,10.3,-4.72,0.42,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-07-03,603085,天成自控,11.22,0.81,0.66,60,【适度试错】形态标准，建议分批建仓
2026-07-03,603815,交建股份,5.55,1.46,0.7,60,【适度试错】形态标准，建议分批建仓
2026-07-03,000899,赣能股份,9.96,0.3,0.66,60,【适度试错】形态标准，建议分批建仓
2026-07-03,600629,华建集团,12.36,1.81,0.65,60,【适度试错】形态标准，建议分批建仓
2026-07-03,601198,东兴证券,13.78,0.88,0.62,60,【适度试错】形态标准，建议分批建仓
2026-07-03,601921,浙版传媒,6.9,0.44,0.68,60,【适度试错】形态标准，建议分批建仓
2026-07-03,000543,皖能电力,7.82,0.9,0.65,60,【适度试错】形态标准，建议分批建仓
2026-07-03,002945,华林证券,13.71,0.66,0.64,60,【适度试错】形态标准，建议分批建仓
