代码,名称,收盘,信号,强度,操作建议,历史胜率参考
601636,旗滨集团,8.42,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002972,科安达,18.81,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
605069,正和生态,15.07,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000759,中百集团,6.3,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002631,德尔未来,10.91,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603977,国泰集团,15.49,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600601,方正科技,15.12,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600909,华安证券,10.82,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600707,彩虹股份,15.02,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603687,大胜达,18.9,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
605366,宏柏新材,11.93,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
