日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-07-07,603766,隆鑫通用,13.0,-3.85,0.41,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-07-07,600007,中国国贸,19.41,-2.02,0.4,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-07-07,000566,海南海药,5.79,-9.95,0.09,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-07-07,002883,中设股份,8.52,-1.16,0.46,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-07-07,601677,明泰铝业,16.17,-0.68,0.61,60,【适度试错】形态标准，建议分批建仓
2026-07-07,603356,华菱精工,17.93,10.0,0.35,60,【适度试错】形态标准，建议分批建仓
2026-07-07,603053,成都燃气,8.85,-1.45,0.55,40,【观察为主】波动尚存，等待趋势明确
2026-07-07,603885,吉祥航空,10.52,-1.59,0.66,40,【观察为主】波动尚存，等待趋势明确
2026-07-07,601928,凤凰传媒,9.05,-0.66,0.69,40,【观察为主】波动尚存，等待趋势明确
2026-07-07,002164,宁波东力,12.03,1.26,0.62,40,【观察为主】波动尚存，等待趋势明确
