code,price,score,signal_strength,action_advice,volume_ratio,name
000301,14.45,100,极强 (主升浪起爆),激进买入/加仓 (突破位:14.32),0.76,东方盛虹
600333,6.2,70,中等 (趋势形成),底仓试错 (突破位:6.17),0.18,长春燃气
600371,13.96,70,中等 (趋势形成),底仓试错 (突破位:11.54),0.63,万向德农
600201,13.97,70,中等 (趋势形成),底仓试错 (突破位:13.94),0.2,生物股份
002909,6.62,70,中等 (趋势形成),底仓试错 (突破位:5.89),2.33,集泰股份
600663,9.39,70,中等 (趋势形成),底仓试错 (突破位:9.23),0.27,陆家嘴
601121,7.36,70,中等 (趋势形成),底仓试错 (突破位:7.19),0.24,宝地矿业
002538,7.18,70,中等 (趋势形成),底仓试错 (突破位:7.03),0.31,司尔特
000703,18.18,70,中等 (趋势形成),底仓试错 (突破位:17.95),0.27,恒逸石化
002153,9.04,70,中等 (趋势形成),底仓试错 (突破位:8.95),0.25,石基信息
600127,13.24,70,中等 (趋势形成),底仓试错 (突破位:11.79),0.74,金健米业
002790,6.42,70,中等 (趋势形成),底仓试错 (突破位:6.21),0.71,瑞尔特
002769,7.85,70,中等 (趋势形成),底仓试错 (突破位:7.75),0.78,普路通
002293,11.41,70,中等 (趋势形成),底仓试错 (突破位:11.36),0.22,罗莱生活
600352,13.99,70,中等 (趋势形成),底仓试错 (突破位:13.88),0.27,浙江龙盛
002900,14.83,70,中等 (趋势形成),底仓试错 (突破位:13.61),0.52,哈三联
600858,5.1,70,中等 (趋势形成),底仓试错 (突破位:5.03),0.48,银座股份
002732,14.46,70,中等 (趋势形成),底仓试错 (突破位:14.21),0.44,燕塘乳业
603321,6.7,70,中等 (趋势形成),底仓试错 (突破位:6.52),0.56,梅轮电梯
002250,17.54,70,中等 (趋势形成),底仓试错 (突破位:17.17),0.3,联化科技
