日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-08-10,002161,远 望 谷,5.9,-0.34,0.48,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-09-01,600929,雪天盐业,6.04,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-08-10,600449,宁夏建材,13.95,-10.0,0.11,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-08-10,002599,盛通股份,6.22,1.47,0.7,60,【适度试错】形态标准，建议分批建仓
2026-08-10,002410,广联达,9.54,1.6,0.68,60,【适度试错】形态标准，建议分批建仓
2026-08-10,600720,中交设计,5.24,0.77,0.62,60,【适度试错】形态标准，建议分批建仓
2026-08-10,603887,城地香江,9.38,0.11,0.69,60,【适度试错】形态标准，建议分批建仓
2026-08-10,600011,华能国际,6.99,0.0,0.67,60,【适度试错】形态标准，建议分批建仓
2026-08-10,000409,云鼎科技,8.85,1.14,0.69,60,【适度试错】形态标准，建议分批建仓
2026-08-10,002117,东港股份,8.2,1.23,0.69,60,【适度试错】形态标准，建议分批建仓
