日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-08-10,002161,远 望 谷,5.9,-0.34,0.48,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-08-10,600449,宁夏建材,13.95,-10.0,0.11,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-09-01,600929,雪天盐业,6.04,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-08-10,603138,海量数据,13.43,0.67,0.58,60,【适度试错】形态标准，建议分批建仓
2026-08-20,002347,泰尔股份,5.92,1.2,0.65,60,【适度试错】形态标准，建议分批建仓
2026-08-10,002599,盛通股份,6.22,1.47,0.7,60,【适度试错】形态标准，建议分批建仓
2026-08-10,002537,海联金汇,5.88,1.38,0.66,60,【适度试错】形态标准，建议分批建仓
2026-08-10,002410,广联达,9.54,1.6,0.68,60,【适度试错】形态标准，建议分批建仓
2026-08-10,002268,电科网安,14.44,0.49,0.53,60,【适度试错】形态标准，建议分批建仓
2026-08-10,002063,远光软件,5.63,1.08,0.67,60,【适度试错】形态标准，建议分批建仓
