代码,股票名称,当前价,涨跌幅,信号强度,操作建议
002677,浙江美大,7.23,0.0,极强（一击必中）,重点关注，分批建仓
603725,天安新材,13.11,9.98,极强（一击必中）,重点关注，分批建仓
605136,丽人丽妆,8.17,0.25,中等（试错观察）,轻仓介入，等待破位拉起
603577,汇金通,11.37,3.46,中等（试错观察）,轻仓介入，等待破位拉起
000510,新金路,14.65,9.98,极强（一击必中）,重点关注，分批建仓
000593,德龙汇能,16.92,10.01,极强（一击必中）,重点关注，分批建仓
002045,国光电器,8.6,0.94,中等（试错观察）,轻仓介入，等待破位拉起
001318,阳光乳业,10.91,-0.37,中等（试错观察）,轻仓介入，等待破位拉起
002579,中京电子,11.8,9.97,极强（一击必中）,重点关注，分批建仓
002348,高乐股份,11.02,9.98,极强（一击必中）,重点关注，分批建仓
000967,盈峰环境,7.85,9.94,极强（一击必中）,重点关注，分批建仓
000506,招金黄金,14.82,0.75,中等（试错观察）,轻仓介入，等待破位拉起
002963,豪尔赛,13.22,9.98,极强（一击必中）,重点关注，分批建仓
