代码,名称,现价,跌幅,均线粘合度,评分,操作建议,回测历史胜率参考
600199,金种子酒,6.22,81.08%,2.57%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002366,融发核电,5.46,90.21%,2.92%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002161,远 望 谷,5.27,83.93%,2.33%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
605300,佳禾食品,8.88,73.0%,2.04%,65,强烈建议：试错买入,高(超跌+激活)
002029,七 匹 狼,7.98,75.64%,3.15%,65,强烈建议：试错买入,高(超跌+激活)
000592,平潭发展,6.14,74.88%,4.95%,65,强烈建议：试错买入,高(超跌+激活)
600241,时代万恒,6.7,70.37%,2.44%,65,强烈建议：试错买入,高(超跌+激活)
002268,电科网安,14.54,77.4%,4.9%,65,强烈建议：试错买入,高(超跌+激活)
600058,五矿发展,10.45,77.71%,3.39%,65,强烈建议：试错买入,高(超跌+激活)
002624,完美世界,11.77,71.13%,4.12%,65,强烈建议：试错买入,高(超跌+激活)
002123,梦网科技,8.14,77.07%,4.52%,65,强烈建议：试错买入,高(超跌+激活)
