代码,名称,现价,跌幅,均线粘合度,评分,操作建议,回测历史胜率参考
002161,远 望 谷,5.62,82.87%,3.35%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002366,融发核电,5.8,89.6%,2.62%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002123,梦网科技,7.95,77.61%,0.62%,80,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002029,七 匹 狼,8.62,73.69%,1.63%,80,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002268,电科网安,13.55,78.94%,1.14%,80,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
600199,金种子酒,6.6,79.92%,3.75%,65,强烈建议：试错买入,高(超跌+激活)
605300,佳禾食品,9.03,72.54%,4.14%,65,强烈建议：试错买入,高(超跌+激活)
000612,焦作万方,10.75,70.52%,4.24%,65,强烈建议：试错买入,高(超跌+激活)
002520,日发精机,7.72,76.63%,3.24%,65,强烈建议：试错买入,高(超跌+激活)
000592,平潭发展,6.98,71.44%,4.36%,65,强烈建议：试错买入,高(超跌+激活)
