代码,名称,现价,跌幅,均线粘合度,评分,操作建议,回测历史胜率参考
002188,中天服务,6.53,87.34%,0.59%,100,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002037,保利联合,8.44,83.81%,3.66%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
000626,远大控股,8.72,87.06%,3.61%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002331,皖通科技,8.98,80.73%,2.88%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
603808,歌力思,10.54,76.39%,1.5%,80,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002038,双鹭药业,7.61,76.34%,4.69%,65,强烈建议：试错买入,高(超跌+激活)
600158,中体产业,11.32,71.63%,2.2%,65,强烈建议：试错买入,高(超跌+激活)
002363,隆基机械,8.65,76.55%,4.89%,65,强烈建议：试错买入,高(超跌+激活)
000892,欢瑞世纪,6.35,73.39%,3.4%,65,强烈建议：试错买入,高(超跌+激活)
002427,尤夫股份,6.52,79.43%,2.24%,65,强烈建议：试错买入,高(超跌+激活)
