代码,名称,现价,跌幅,均线粘合度,评分,操作建议,回测历史胜率参考
000626,远大控股,8.61,87.23%,1.8%,100,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002037,保利联合,8.6,83.5%,2.59%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
601002,晋亿实业,5.95,80.81%,2.36%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
600748,上实发展,5.16,83.0%,2.09%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002188,中天服务,6.26,87.86%,3.61%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002631,德尔未来,7.25,82.08%,2.03%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002363,隆基机械,8.67,76.49%,1.12%,80,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
600359,新农开发,7.14,72.33%,1.86%,80,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
000546,金圆股份,6.26,71.69%,4.27%,65,强烈建议：试错买入,高(超跌+激活)
600158,中体产业,11.45,71.3%,4.69%,65,强烈建议：试错买入,高(超跌+激活)
000863,三湘印象,5.15,73.04%,3.26%,65,强烈建议：试错买入,高(超跌+激活)
600643,爱建集团,5.18,76.64%,2.22%,65,强烈建议：试错买入,高(超跌+激活)
603808,歌力思,10.76,75.9%,4.42%,65,强烈建议：试错买入,高(超跌+激活)
605388,均瑶健康,6.58,70.66%,2.38%,65,强烈建议：试错买入,高(超跌+激活)
600707,彩虹股份,7.02,70.59%,3.54%,65,强烈建议：试错买入,高(超跌+激活)
000892,欢瑞世纪,6.39,73.22%,2.59%,65,强烈建议：试错买入,高(超跌+激活)
