日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-08-10,002161,远 望 谷,5.9,-0.34,0.48,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-08-10,600449,宁夏建材,13.95,-10.0,0.11,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-08-10,600720,中交设计,5.24,0.77,0.62,60,【适度试错】形态标准，建议分批建仓
2026-08-10,002401,中远海科,12.41,0.73,0.67,60,【适度试错】形态标准，建议分批建仓
2026-08-10,000409,云鼎科技,8.85,1.14,0.69,60,【适度试错】形态标准，建议分批建仓
2026-08-10,002416,爱施德,9.67,0.83,0.61,60,【适度试错】形态标准，建议分批建仓
2026-08-10,600011,华能国际,6.99,0.0,0.67,60,【适度试错】形态标准，建议分批建仓
2026-08-10,002063,远光软件,5.63,1.08,0.67,60,【适度试错】形态标准，建议分批建仓
2026-08-10,002268,电科网安,14.44,0.49,0.53,60,【适度试错】形态标准，建议分批建仓
2026-08-10,002599,盛通股份,6.22,1.47,0.7,60,【适度试错】形态标准，建议分批建仓
