日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-08-10,002161,远 望 谷,5.9,-0.34,0.48,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-08-10,600449,宁夏建材,13.95,-10.0,0.11,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-08-10,002268,电科网安,14.44,0.49,0.53,60,【适度试错】形态标准，建议分批建仓
2026-08-04,603969,银龙股份,7.41,0.41,0.66,60,【适度试错】形态标准，建议分批建仓
2026-08-10,002401,中远海科,12.41,0.73,0.67,60,【适度试错】形态标准，建议分批建仓
2026-08-10,002117,东港股份,8.2,1.23,0.69,60,【适度试错】形态标准，建议分批建仓
2026-08-10,601949,中国出版,5.3,0.38,0.68,60,【适度试错】形态标准，建议分批建仓
2026-08-10,000409,云鼎科技,8.85,1.14,0.69,60,【适度试错】形态标准，建议分批建仓
2026-08-10,600720,中交设计,5.24,0.77,0.62,60,【适度试错】形态标准，建议分批建仓
2026-08-10,603887,城地香江,9.38,0.11,0.69,60,【适度试错】形态标准，建议分批建仓
