日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-07-15,002521,齐峰新材,6.72,-0.88,0.48,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-07-15,605555,德昌股份,11.8,0.17,0.48,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-07-31,600756,浪潮软件,9.22,1.21,0.64,60,【适度试错】形态标准，建议分批建仓
2026-07-31,002106,莱宝高科,6.89,0.44,0.6,60,【适度试错】形态标准，建议分批建仓
2026-07-31,000593,德龙汇能,16.92,10.01,0.31,60,【适度试错】形态标准，建议分批建仓
2026-07-15,002516,旷达科技,5.41,0.37,0.58,60,【适度试错】形态标准，建议分批建仓
2026-07-31,600173,卧龙新能,13.43,-0.52,0.63,60,【适度试错】形态标准，建议分批建仓
2026-07-31,603636,南威软件,7.24,0.98,0.54,60,【适度试错】形态标准，建议分批建仓
2026-08-04,000301,东方盛虹,12.28,1.15,0.52,60,【适度试错】形态标准，建议分批建仓
2026-08-04,603969,银龙股份,7.41,0.41,0.66,60,【适度试错】形态标准，建议分批建仓
