日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-07-15,002521,齐峰新材,6.72,-0.88,0.48,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-07-15,002571,德力股份,10.25,-3.3,0.45,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-07-15,605555,德昌股份,11.8,0.17,0.48,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-07-31,600756,浪潮软件,9.22,1.21,0.64,60,【适度试错】形态标准，建议分批建仓
2026-07-31,002440,闰土股份,11.88,0.85,0.53,60,【适度试错】形态标准，建议分批建仓
2026-07-15,600435,北方导航,10.09,0.1,0.67,60,【适度试错】形态标准，建议分批建仓
2026-07-31,000593,德龙汇能,16.92,10.01,0.31,60,【适度试错】形态标准，建议分批建仓
2026-07-31,600173,卧龙新能,13.43,-0.52,0.63,60,【适度试错】形态标准，建议分批建仓
2026-07-31,603636,南威软件,7.24,0.98,0.54,60,【适度试错】形态标准，建议分批建仓
2026-07-31,002492,恒基达鑫,5.23,1.16,0.67,60,【适度试错】形态标准，建议分批建仓
