日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-07-15,002521,齐峰新材,6.72,-0.88,0.48,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-07-15,605555,德昌股份,11.8,0.17,0.48,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-07-15,601199,江南水务,5.67,0.53,0.67,60,【适度试错】形态标准，建议分批建仓
2026-07-31,600918,中泰证券,13.26,-0.45,0.65,60,【适度试错】形态标准，建议分批建仓
2026-07-31,002492,恒基达鑫,5.23,1.16,0.67,60,【适度试错】形态标准，建议分批建仓
2026-07-31,002106,莱宝高科,6.89,0.44,0.6,60,【适度试错】形态标准，建议分批建仓
2026-07-15,605066,天正电气,6.55,0.31,0.64,60,【适度试错】形态标准，建议分批建仓
2026-07-15,600435,北方导航,10.09,0.1,0.67,60,【适度试错】形态标准，建议分批建仓
2026-07-15,002516,旷达科技,5.41,0.37,0.58,60,【适度试错】形态标准，建议分批建仓
2026-07-31,603636,南威软件,7.24,0.98,0.54,60,【适度试错】形态标准，建议分批建仓
