日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-03-09,601555,东吴证券,9.29,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-09,600272,开开实业,13.09,-1.13,0.65,60,【适度试错】形态标准，建议分批建仓
2026-03-09,603367,辰欣药业,16.91,-0.41,0.66,60,【适度试错】形态标准，建议分批建仓
2026-03-09,002691,冀凯股份,8.23,-0.96,0.69,60,【适度试错】形态标准，建议分批建仓
2026-03-09,000610,西安旅游,9.37,-1.47,0.58,40,【观察为主】波动尚存，等待趋势明确
2026-03-09,000014,沙河股份,13.01,-1.21,0.6,40,【观察为主】波动尚存，等待趋势明确
2026-03-09,600796,钱江生化,6.95,-1.14,0.69,40,【观察为主】波动尚存，等待趋势明确
2026-03-09,002810,山东赫达,19.1,0.37,0.68,40,【观察为主】波动尚存，等待趋势明确
2026-03-09,002327,富安娜,6.88,-0.58,0.64,40,【观察为主】波动尚存，等待趋势明确
2026-03-09,605388,均瑶健康,6.67,-0.6,0.69,40,【观察为主】波动尚存，等待趋势明确
