代码,名称,收盘,信号,强度,操作建议,历史胜率参考
601611,中国核建,16.43,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600769,祥龙电业,14.22,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002248,华东数控,13.32,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002350,北京科锐,13.36,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603158,腾龙股份,11.86,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002177,御银股份,8.95,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002394,联发股份,15.52,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603017,中衡设计,13.18,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600330,天通股份,17.02,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002632,道明光学,13.62,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
601789,宁波建工,6.11,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603269,海鸥股份,15.0,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002068,黑猫股份,9.77,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000600,建投能源,9.42,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600188,兖矿能源,20.0,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002531,天顺风能,11.79,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000546,金圆股份,6.05,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
