日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-03-06,002766,索菱股份,5.49,0.55,0.5,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-06,603515,欧普照明,18.63,-0.8,0.39,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-06,002313,日海智能,9.36,0.43,0.41,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-03,603056,德邦股份,18.85,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-06,000670,盈方微,8.11,0.5,0.49,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-06,002602,ST华通,18.22,0.5,0.65,60,【适度试错】形态标准，建议分批建仓
2026-03-06,002012,凯恩股份,7.19,-0.28,0.64,60,【适度试错】形态标准，建议分批建仓
2026-03-06,002348,高乐股份,8.23,0.98,0.52,60,【适度试错】形态标准，建议分批建仓
2026-03-06,603106,恒银科技,10.09,0.5,0.66,60,【适度试错】形态标准，建议分批建仓
2026-03-06,600143,金发科技,18.09,0.11,0.64,60,【适度试错】形态标准，建议分批建仓
