日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-03-19,600551,时代出版,8.41,0.24,0.47,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-19,000948,南天信息,16.25,-1.28,0.57,60,【适度试错】形态标准，建议分批建仓
2026-03-19,600054,黄山旅游,13.58,-0.73,0.65,40,【观察为主】波动尚存，等待趋势明确
2026-03-19,002949,华阳国际,14.33,-1.98,0.6,40,【观察为主】波动尚存，等待趋势明确
2026-03-19,002474,榕基软件,8.12,-1.69,0.69,40,【观察为主】波动尚存，等待趋势明确
2026-03-19,603289,泰瑞机器,11.36,-2.15,0.54,40,【观察为主】波动尚存，等待趋势明确
2026-03-19,603458,勘设股份,10.13,-2.41,0.68,40,【观察为主】波动尚存，等待趋势明确
2026-03-19,601059,信达证券,17.3,-0.57,0.66,40,【观察为主】波动尚存，等待趋势明确
2026-03-19,600739,辽宁成大,11.8,-2.32,0.55,40,【观察为主】波动尚存，等待趋势明确
2026-03-19,600475,华光环能,18.85,-4.22,0.51,40,【观察为主】波动尚存，等待趋势明确
