日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-03-05,605050,福然德,12.87,0.7,0.45,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-05,600918,中泰证券,6.23,0.16,0.48,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-05,600061,国投资本,7.21,0.42,0.47,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-05,600897,厦门空港,16.33,-0.31,0.47,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-03,603056,德邦股份,18.85,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-05,002327,富安娜,6.76,-0.15,0.42,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-05,600597,光明乳业,7.79,0.13,0.48,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-05,600909,华安证券,6.15,1.49,0.65,60,【适度试错】形态标准，建议分批建仓
2026-03-05,603366,日出东方,9.2,1.1,0.53,60,【适度试错】形态标准，建议分批建仓
2026-03-05,605300,佳禾食品,10.98,0.73,0.55,60,【适度试错】形态标准，建议分批建仓
