日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-03-17,600295,鄂尔多斯,15.39,-2.22,0.4,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-17,000026,飞亚达,14.34,-1.51,0.35,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-17,600499,科达制造,16.62,-1.31,0.49,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-17,600742,富维股份,10.11,-0.59,0.5,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-17,601811,新华文轩,13.73,0.29,0.51,60,【适度试错】形态标准，建议分批建仓
2026-03-17,000301,东方盛虹,11.33,-0.61,0.58,60,【适度试错】形态标准，建议分批建仓
2026-03-17,601512,中新集团,9.18,-0.22,0.7,40,【观察为主】波动尚存，等待趋势明确
2026-03-17,002033,丽江股份,9.53,-0.52,0.59,40,【观察为主】波动尚存，等待趋势明确
2026-03-17,002010,传化智联,6.13,-0.81,0.68,40,【观察为主】波动尚存，等待趋势明确
2026-03-17,002403,爱仕达,11.35,-1.48,0.51,40,【观察为主】波动尚存，等待趋势明确
