代码,名称,收盘,信号,强度,操作建议,历史胜率参考
002248,华东数控,13.2,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002998,优彩资源,8.35,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002519,银河电子,9.02,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600960,渤海汽车,5.44,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002177,御银股份,9.03,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600470,六国化工,7.59,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002441,众业达,10.61,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002795,永和智控,8.27,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603958,哈森股份,19.58,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002272,川润股份,19.15,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
605018,长华集团,11.74,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
