code,price,score,signal_strength,action_advice,volume_ratio,name
605299,17.74,100,极强 (主升浪起爆),激进买入/加仓 (突破位:15.29),1.47,舒华体育
603628,16.35,100,极强 (主升浪起爆),激进买入/加仓 (突破位:15.70),2.74,清源股份
600241,9.73,100,极强 (主升浪起爆),激进买入/加仓 (突破位:9.51),2.15,时代万恒
603687,15.63,100,极强 (主升浪起爆),激进买入/加仓 (突破位:13.39),9.49,大胜达
000973,19.59,100,极强 (主升浪起爆),激进买入/加仓 (突破位:17.80),1.4,佛塑科技
603105,13.89,100,极强 (主升浪起爆),激进买入/加仓 (突破位:11.88),2.3,芯能科技
603803,15.4,100,极强 (主升浪起爆),激进买入/加仓 (突破位:15.29),1.85,瑞斯康达
600163,7.54,70,中等 (趋势形成),底仓试错 (突破位:7.20),1.17,中闽能源
600719,7.26,70,中等 (趋势形成),底仓试错 (突破位:7.24),2.92,大连热电
000862,8.84,70,中等 (趋势形成),底仓试错 (突破位:8.44),1.38,银星能源
600250,12.91,70,中等 (趋势形成),底仓试错 (突破位:12.55),4.31,南京商旅
002053,13.67,70,中等 (趋势形成),底仓试错 (突破位:13.25),2.41,云南能投
605366,11.56,70,中等 (趋势形成),底仓试错 (突破位:11.20),1.18,宏柏新材
