日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-03-02,600601,方正科技,11.08,-2.38,0.48,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-03,002602,ST华通,17.4,-1.02,0.48,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-03,603056,德邦股份,18.85,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-02,600258,首旅酒店,17.02,-2.52,0.61,40,【观察为主】波动尚存，等待趋势明确
2026-03-03,600966,博汇纸业,8.25,-2.83,0.66,40,【观察为主】波动尚存，等待趋势明确
2026-03-03,002027,分众传媒,6.78,-1.31,0.55,40,【观察为主】波动尚存，等待趋势明确
2026-03-02,000729,燕京啤酒,12.73,-1.47,0.55,40,【观察为主】波动尚存，等待趋势明确
2026-03-03,002543,万和电气,8.96,-1.32,0.67,40,【观察为主】波动尚存，等待趋势明确
2026-03-03,603578,三星新材,15.0,-3.91,0.5,20,【观察为主】波动尚存，等待趋势明确
2026-03-03,600969,郴电国际,10.09,-2.7,0.58,20,【观察为主】波动尚存，等待趋势明确
