代码,名称,收盘,信号,强度,操作建议,历史胜率参考
600110,诺德股份,7.84,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000407,胜利股份,5.41,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000571,新大洲A,7.48,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002491,通鼎互联,12.2,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600028,中国石化,7.03,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000301,东方盛虹,13.43,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000510,新金路,19.89,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600470,六国化工,7.61,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600399,抚顺特钢,7.25,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603958,哈森股份,19.17,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600397,江钨装备,18.17,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
601068,中铝国际,6.48,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002534,西子洁能,19.8,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000546,金圆股份,6.12,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
