日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-03-13,601965,中国汽研,18.52,-0.43,0.67,60,【适度试错】形态标准，建议分批建仓
2026-03-13,002166,莱茵生物,9.4,-0.63,0.68,40,【观察为主】波动尚存，等待趋势明确
2026-03-13,603889,新澳股份,8.36,-1.3,0.61,40,【观察为主】波动尚存，等待趋势明确
2026-03-13,002198,嘉应制药,7.87,-0.13,0.67,40,【观察为主】波动尚存，等待趋势明确
2026-03-13,002098,浔兴股份,9.48,-0.11,0.69,40,【观察为主】波动尚存，等待趋势明确
2026-03-13,002205,国统股份,13.87,-0.29,0.64,40,【观察为主】波动尚存，等待趋势明确
2026-03-13,600903,贵州燃气,6.86,-1.29,0.69,40,【观察为主】波动尚存，等待趋势明确
2026-03-13,000544,中原环保,9.17,-1.19,0.67,40,【观察为主】波动尚存，等待趋势明确
2026-03-13,002562,兄弟科技,6.88,-0.58,0.7,40,【观察为主】波动尚存，等待趋势明确
2026-03-13,600333,长春燃气,5.78,-2.69,0.59,20,【观察为主】波动尚存，等待趋势明确
