日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-03-25,601825,沪农商行,8.88,-0.11,0.69,60,【适度试错】形态标准，建议分批建仓
2026-03-25,603477,巨星农牧,16.95,0.71,0.62,60,【适度试错】形态标准，建议分批建仓
2026-03-25,603258,电魂网络,16.29,0.62,0.67,60,【适度试错】形态标准，建议分批建仓
2026-03-25,002274,华昌化工,6.34,-0.78,0.67,60,【适度试错】形态标准，建议分批建仓
2026-03-25,600177,雅戈尔,7.76,0.26,0.69,60,【适度试错】形态标准，建议分批建仓
2026-03-25,605018,长华集团,10.56,1.54,0.56,60,【适度试错】形态标准，建议分批建仓
2026-03-25,000025,特  力Ａ,16.05,1.07,0.63,60,【适度试错】形态标准，建议分批建仓
2026-03-25,002521,齐峰新材,8.02,0.5,0.67,60,【适度试错】形态标准，建议分批建仓
2026-03-25,002068,黑猫股份,8.54,1.07,0.54,60,【适度试错】形态标准，建议分批建仓
2026-03-25,600579,中化装备,7.94,1.4,0.51,60,【适度试错】形态标准，建议分批建仓
