代码,名称,收盘,信号,强度,操作建议,历史胜率参考
002248,华东数控,14.14,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600590,泰豪科技,14.5,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603058,永吉股份,12.7,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000993,闽东电力,14.15,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002358,森源电气,8.7,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600135,乐凯胶片,10.63,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
601789,宁波建工,6.79,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603269,海鸥股份,16.25,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600172,黄河旋风,10.32,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002520,日发精机,6.61,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600268,国电南自,15.14,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
