日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-03-27,000403,派林生物,13.12,0.92,0.49,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-27,000550,江铃汽车,17.45,-0.06,0.47,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-27,600012,皖通高速,15.48,-1.02,0.42,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-27,002357,富临运业,14.46,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-27,605555,德昌股份,16.81,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-27,603458,勘设股份,9.95,0.71,0.55,60,【适度试错】形态标准，建议分批建仓
2026-03-27,603356,华菱精工,16.45,1.61,0.65,60,【适度试错】形态标准，建议分批建仓
2026-03-27,600718,东软集团,9.03,0.67,0.69,60,【适度试错】形态标准，建议分批建仓
2026-03-27,603885,吉祥航空,12.0,1.44,0.51,60,【适度试错】形态标准，建议分批建仓
2026-03-27,002216,三全食品,12.39,0.32,0.53,60,【适度试错】形态标准，建议分批建仓
