日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-03-11,603053,成都燃气,10.2,-0.2,0.6,60,【适度试错】形态标准，建议分批建仓
2026-03-11,601155,新城控股,15.44,-0.13,0.68,60,【适度试错】形态标准，建议分批建仓
2026-03-11,000582,北部湾港,11.55,-0.09,0.58,60,【适度试错】形态标准，建议分批建仓
2026-03-11,000729,燕京啤酒,13.08,0.38,0.7,60,【适度试错】形态标准，建议分批建仓
2026-03-11,600037,歌华有线,7.97,0.5,0.67,60,【适度试错】形态标准，建议分批建仓
2026-03-11,600737,中粮糖业,15.94,0.0,0.65,60,【适度试错】形态标准，建议分批建仓
2026-03-11,000702,正虹科技,7.11,-0.56,0.69,40,【观察为主】波动尚存，等待趋势明确
2026-03-11,603730,岱美股份,9.15,-2.56,0.55,40,【观察为主】波动尚存，等待趋势明确
2026-03-11,600718,东软集团,9.45,-0.63,0.56,40,【观察为主】波动尚存，等待趋势明确
2026-03-11,605050,福然德,13.01,-0.31,0.68,40,【观察为主】波动尚存，等待趋势明确
