日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-03-02,600601,方正科技,11.08,-2.38,0.48,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-02,002512,达华智能,6.03,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-02,600233,圆通速递,19.28,-1.68,0.47,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-02,002631,德尔未来,6.12,-1.29,0.65,40,【观察为主】波动尚存，等待趋势明确
2026-03-02,603017,中衡设计,12.94,-2.56,0.56,40,【观察为主】波动尚存，等待趋势明确
2026-03-02,600258,首旅酒店,17.02,-2.52,0.61,40,【观察为主】波动尚存，等待趋势明确
2026-03-02,000729,燕京啤酒,12.73,-1.47,0.55,40,【观察为主】波动尚存，等待趋势明确
2026-03-02,600589,大位科技,12.22,-6.29,0.64,20,【观察为主】波动尚存，等待趋势明确
2026-03-02,603269,海鸥股份,14.47,-1.3,0.51,20,【观察为主】波动尚存，等待趋势明确
2026-03-02,002548,金新农,6.9,-3.9,0.68,20,【观察为主】波动尚存，等待趋势明确
