日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-01-23,688701,卓锦股份,10.45,-0.29,0.29,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-02-02,603980,吉华集团,6.55,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-02-02,600916,中国黄金,13.21,-10.01,0.02,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-02-02,002614,奥佳华,6.89,-1.15,0.37,60,【适度试错】形态标准，建议分批建仓
2026-02-02,000678,襄阳轴承,13.93,-1.83,0.69,60,【适度试错】形态标准，建议分批建仓
2026-02-02,002996,顺博合金,8.14,-3.33,0.49,60,【适度试错】形态标准，建议分批建仓
2026-01-21,688201,信安世纪,15.26,0.13,0.59,60,【适度试错】形态标准，建议分批建仓
2026-02-02,600722,金牛化工,7.86,-9.97,0.46,60,【适度试错】形态标准，建议分批建仓
2026-02-02,600376,首开股份,5.55,-0.89,0.61,60,【适度试错】形态标准，建议分批建仓
2026-02-02,002900,哈三联,11.83,-0.17,0.63,60,【适度试错】形态标准，建议分批建仓
