日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-02-13,000989,九芝堂,8.99,0.0,0.47,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-02-13,603808,歌力思,10.13,0.3,0.45,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-02-13,000911,广农糖业,6.47,0.47,0.4,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-23,688701,卓锦股份,10.45,-0.29,0.29,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-02-13,002836,新宏泽,14.73,-0.61,0.49,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-02-13,000042,中洲控股,9.18,0.33,0.48,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-02-13,002098,浔兴股份,9.91,-0.9,0.46,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-02-13,601009,南京银行,11.31,-0.18,0.48,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-02-13,601700,风范股份,5.69,-2.07,0.47,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-02-13,603181,皇马科技,16.66,-1.65,0.47,80,【重仓出击】地量极致，洗盘彻底，大概率反转
