代码,名称,收盘,信号,强度,操作建议,历史胜率参考
002286,保龄宝,10.42,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
688556,高测股份,14.06,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600273,嘉化能源,11.55,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
601898,中煤能源,14.42,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002129,TCL中环,10.32,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600841,动力新科,10.5,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002207,准油股份,10.09,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002342,巨力索具,15.44,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600590,泰豪科技,12.9,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603058,永吉股份,12.8,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000571,新大洲A,7.15,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603999,读者传媒,7.77,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603916,苏博特,12.71,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002491,通鼎互联,9.26,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600722,金牛化工,8.85,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600884,杉杉股份,13.83,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000565,渝三峡Ａ,8.26,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600088,中视传媒,17.79,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002072,凯瑞德,7.83,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603887,城地香江,16.44,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
003038,鑫铂股份,17.55,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002082,万邦德,17.85,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000892,欢瑞世纪,8.06,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
