代码,名称,收盘,信号,强度,操作建议,历史胜率参考
002088,鲁阳节能,12.25,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002400,省广集团,11.98,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002890,弘宇股份,16.95,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603138,海量数据,16.85,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603916,苏博特,13.13,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002283,天润工业,7.25,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002237,恒邦股份,18.59,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002429,兆驰股份,9.3,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002716,湖南白银,17.14,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002185,华天科技,14.07,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002809,红墙股份,13.97,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600770,综艺股份,6.46,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002492,恒基达鑫,8.82,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
601226,华电科工,10.7,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002490,山东墨龙,8.1,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
601155,新城控股,16.41,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603311,金海高科,16.03,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000863,三湘印象,6.14,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002574,明牌珠宝,6.24,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603001,奥康国际,10.1,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603578,三星新材,15.17,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600841,动力新科,8.78,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600916,中国黄金,13.21,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000407,胜利股份,5.02,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600273,嘉化能源,10.92,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600667,太极实业,10.1,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002160,常铝股份,5.88,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000048,京基智农,18.0,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600722,金牛化工,7.86,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000593,德龙汇能,14.6,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002667,威领股份,18.4,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
605167,利柏特,17.83,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600662,外服控股,6.02,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002354,天娱数科,7.2,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
688556,高测股份,14.06,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002207,准油股份,10.01,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603687,大胜达,11.06,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603806,福斯特,17.0,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000737,北方铜业,17.54,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600552,凯盛科技,14.24,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
003042,中农联合,18.52,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002201,九鼎新材,13.44,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000159,国际实业,6.72,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002405,四维图新,10.15,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600610,中毅达,11.81,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002319,乐通股份,14.84,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603421,鼎信通讯,7.84,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603162,海通发展,14.52,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002279,久其软件,10.06,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002054,德美化工,8.64,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002440,闰土股份,12.05,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
601212,白银有色,12.3,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000630,铜陵有色,7.44,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002810,山东赫达,17.02,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600173,卧龙新能,7.95,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600703,三安光电,15.73,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
