日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-02-06,600419,天润乳业,10.11,-0.1,0.45,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-23,688701,卓锦股份,10.45,-0.29,0.29,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-02-06,603277,银都股份,16.44,0.24,0.48,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-02-06,600233,圆通速递,18.0,-0.72,0.39,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-02-06,600398,海澜之家,6.27,-1.42,0.41,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-02-06,002003,伟星股份,10.66,-1.57,0.33,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-02-06,002510,天汽模,7.53,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-02-06,600582,天地科技,6.01,-0.83,0.48,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-02-06,003000,劲仔食品,11.51,-1.88,0.5,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-02-06,600449,宁夏建材,13.21,-0.75,0.42,80,【重仓出击】地量极致，洗盘彻底，大概率反转
