日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-01-30,002198,嘉应制药,6.94,0.58,0.47,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-30,002900,哈三联,11.85,-0.17,0.44,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-30,603169,兰石重装,10.41,0.68,0.43,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-30,603798,康普顿,16.54,-0.6,0.48,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-23,688701,卓锦股份,10.45,-0.29,0.29,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-30,601800,中国交建,8.16,-0.85,0.49,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-30,000014,沙河股份,12.99,-1.22,0.49,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-30,600771,广誉远,17.97,-2.86,0.45,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-30,001216,华瓷股份,18.17,-1.62,0.48,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-30,600821,金开新能,5.97,-0.33,0.48,80,【重仓出击】地量极致，洗盘彻底，大概率反转
