code,price,score,signal_strength,action_advice,volume_ratio,name
002678,5.79,100,极强 (主升浪起爆),激进买入/加仓 (突破位:5.77),0.04,珠江钢琴
603861,18.28,100,极强 (主升浪起爆),激进买入/加仓 (突破位:16.62),0.01,白云电器
603808,10.88,100,极强 (主升浪起爆),激进买入/加仓 (突破位:10.74),0.1,歌力思
002169,13.47,100,极强 (主升浪起爆),激进买入/加仓 (突破位:13.21),0.04,智光电气
600084,7.85,100,极强 (主升浪起爆),激进买入/加仓 (突破位:7.28),0.2,中信尼雅
688315,17.0,70,中等 (趋势形成),底仓试错 (突破位:16.80),1.59,诺禾致源
688223,6.9,70,中等 (趋势形成),底仓试错 (突破位:6.69),1.96,晶科能源
603291,12.71,70,中等 (趋势形成),底仓试错 (突破位:12.03),0.11,联合水务
002033,9.86,70,中等 (趋势形成),底仓试错 (突破位:9.76),0.06,丽江股份
002491,8.64,70,中等 (趋势形成),底仓试错 (突破位:7.85),0.03,通鼎互联
688033,9.15,70,中等 (趋势形成),底仓试错 (突破位:9.05),0.86,天宜新材
688549,10.77,70,中等 (趋势形成),底仓试错 (突破位:10.74),1.6,中巨芯
688512,12.43,70,中等 (趋势形成),底仓试错 (突破位:12.18),1.42,慧智微
002923,15.26,70,中等 (趋势形成),底仓试错 (突破位:14.66),0.12,润都股份
688176,14.21,70,中等 (趋势形成),底仓试错 (突破位:13.57),1.29,亚虹医药
002041,11.64,70,中等 (趋势形成),底仓试错 (突破位:11.29),0.11,登海种业
688653,14.36,70,中等 (趋势形成),底仓试错 (突破位:14.35),1.23,康希通信
688565,13.66,70,中等 (趋势形成),底仓试错 (突破位:12.68),1.77,力源科技
688728,17.05,70,中等 (趋势形成),底仓试错 (突破位:16.80),1.63,格科微
000672,14.49,70,中等 (趋势形成),底仓试错 (突破位:14.48),0.06,上峰水泥
688352,15.38,70,中等 (趋势形成),底仓试错 (突破位:14.15),4.9,颀中科技
688280,9.55,70,中等 (趋势形成),底仓试错 (突破位:9.36),0.7,精进电动
688779,9.9,70,中等 (趋势形成),底仓试错 (突破位:9.44),1.75,五矿新能
603618,9.94,70,中等 (趋势形成),底仓试错 (突破位:9.30),0.01,杭电股份
688022,17.18,70,中等 (趋势形成),底仓试错 (突破位:16.51),1.21,瀚川智能
