code,price,score,signal_strength,action_advice,volume_ratio,name
600841,10.5,70,中等 (趋势形成),底仓试错 (突破位:10.17),0.06,动力新科
002248,14.02,70,中等 (趋势形成),底仓试错 (突破位:13.60),0.24,华东数控
002159,17.99,70,中等 (趋势形成),底仓试错 (突破位:17.29),0.52,三特索道
002283,9.15,70,中等 (趋势形成),底仓试错 (突破位:8.37),0.18,天润工业
603968,16.17,70,中等 (趋势形成),底仓试错 (突破位:13.09),0.97,醋化股份
688176,14.21,70,中等 (趋势形成),底仓试错 (突破位:13.57),1.29,亚虹医药
688315,17.0,70,中等 (趋势形成),底仓试错 (突破位:16.80),1.59,诺禾致源
600589,13.19,70,中等 (趋势形成),底仓试错 (突破位:11.87),0.05,大位科技
600590,12.9,70,中等 (趋势形成),底仓试错 (突破位:12.70),0.11,泰豪科技
002169,15.3,70,中等 (趋势形成),底仓试错 (突破位:14.03),0.11,智光电气
603331,19.8,70,中等 (趋势形成),底仓试错 (突破位:17.75),0.07,百达精工
002951,19.48,70,中等 (趋势形成),底仓试错 (突破位:17.66),0.69,金时科技
603058,12.8,70,中等 (趋势形成),底仓试错 (突破位:11.99),0.19,永吉股份
000571,7.15,70,中等 (趋势形成),底仓试错 (突破位:7.01),0.17,新大洲A
002448,16.06,70,中等 (趋势形成),底仓试错 (突破位:14.87),0.16,中原内配
688512,12.43,70,中等 (趋势形成),底仓试错 (突破位:12.18),1.42,慧智微
000672,15.8,70,中等 (趋势形成),底仓试错 (突破位:15.58),0.19,上峰水泥
600966,8.42,70,中等 (趋势形成),底仓试错 (突破位:7.74),0.13,博汇纸业
688728,17.05,70,中等 (趋势形成),底仓试错 (突破位:16.80),1.63,格科微
688565,13.66,70,中等 (趋势形成),底仓试错 (突破位:12.68),1.77,力源科技
600388,18.69,70,中等 (趋势形成),底仓试错 (突破位:18.66),0.08,龙净环保
603980,7.78,70,中等 (趋势形成),底仓试错 (突破位:6.75),0.13,吉华集团
603876,19.92,70,中等 (趋势形成),底仓试错 (突破位:17.77),0.16,鼎胜新材
603729,19.25,70,中等 (趋势形成),底仓试错 (突破位:18.45),2.75,龙韵股份
002986,13.37,70,中等 (趋势形成),底仓试错 (突破位:12.84),0.12,宇新股份
603328,12.02,70,中等 (趋势形成),底仓试错 (突破位:11.98),0.17,依顿电子
000157,9.6,70,中等 (趋势形成),底仓试错 (突破位:9.45),0.1,中联重科
000703,12.74,70,中等 (趋势形成),底仓试错 (突破位:12.70),0.09,恒逸石化
600463,12.42,70,中等 (趋势形成),底仓试错 (突破位:12.18),0.18,空港股份
603985,17.5,70,中等 (趋势形成),底仓试错 (突破位:17.12),0.21,恒润股份
603618,14.51,70,中等 (趋势形成),底仓试错 (突破位:13.71),0.47,杭电股份
603730,11.13,70,中等 (趋势形成),底仓试错 (突破位:11.09),0.15,岱美股份
688549,10.77,70,中等 (趋势形成),底仓试错 (突破位:10.74),1.6,中巨芯
002911,14.99,70,中等 (趋势形成),底仓试错 (突破位:14.74),0.07,佛燃能源
600292,15.98,70,中等 (趋势形成),底仓试错 (突破位:14.10),0.35,远达环保
688033,9.15,70,中等 (趋势形成),底仓试错 (突破位:9.05),0.86,天宜新材
688223,6.9,70,中等 (趋势形成),底仓试错 (突破位:6.69),1.96,晶科能源
000070,17.55,70,中等 (趋势形成),底仓试错 (突破位:15.82),0.21,特发信息
002455,13.85,70,中等 (趋势形成),底仓试错 (突破位:11.14),0.2,百川股份
002467,7.53,70,中等 (趋势形成),底仓试错 (突破位:7.34),0.1,二六三
001896,9.12,70,中等 (趋势形成),底仓试错 (突破位:6.65),0.1,豫能控股
688280,9.55,70,中等 (趋势形成),底仓试错 (突破位:9.36),0.7,精进电动
600479,11.01,70,中等 (趋势形成),底仓试错 (突破位:10.98),0.16,千金药业
600397,15.49,70,中等 (趋势形成),底仓试错 (突破位:11.86),0.14,江钨装备
688779,9.9,70,中等 (趋势形成),底仓试错 (突破位:9.44),1.75,五矿新能
605006,9.44,70,中等 (趋势形成),底仓试错 (突破位:8.70),0.38,山东玻纤
603303,15.3,70,中等 (趋势形成),底仓试错 (突破位:15.19),0.09,得邦照明
600353,19.04,70,中等 (趋势形成),底仓试错 (突破位:18.95),0.1,旭光电子
