代码,名称,收盘,信号,强度,操作建议,历史胜率参考
002286,保龄宝,10.54,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002283,天润工业,7.99,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002181,粤 传 媒,11.6,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
601226,华电科工,10.98,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600172,黄河旋风,7.44,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
601155,新城控股,17.22,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002144,宏达高科,14.67,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002627,三峡旅游,9.43,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
688556,高测股份,14.06,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600499,科达制造,17.05,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600986,浙文互联,14.0,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600869,远东股份,12.61,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600232,金鹰股份,9.11,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600313,农发种业,7.6,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
