代码,名称,现价,跌幅,均线粘合度,评分,操作建议,回测历史胜率参考
000626,远大控股,7.41,89.01%,3.99%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
600588,用友网络,10.58,80.4%,3.41%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002520,日发精机,6.4,80.63%,4.71%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
601600,中国铝业,10.02,83.26%,2.27%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
600198,大唐电信,8.49,84.56%,4.95%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002279,久其软件,6.84,80.24%,4.03%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
001376,百通能源,12.67,74.14%,4.65%,65,强烈建议：试错买入,高(超跌+激活)
600721,百花医药,7.79,70.24%,4.74%,65,强烈建议：试错买入,高(超跌+激活)
601116,三江购物,11.65,78.09%,3.39%,65,强烈建议：试错买入,高(超跌+激活)
603808,歌力思,8.93,80.0%,3.6%,65,强烈建议：试错买入,高(超跌+激活)
600679,上海凤凰,10.35,77.48%,2.83%,65,强烈建议：试错买入,高(超跌+激活)
