代码,名称,现价,跌幅,均线粘合度,评分,操作建议,回测历史胜率参考
002038,双鹭药业,5.8,81.97%,3.92%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002095,生 意 宝,13.73,88.99%,3.75%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002212,天融信,6.01,81.35%,3.08%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
603528,多伦科技,6.29,83.2%,4.8%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
603313,梦百合,5.08,86.39%,2.54%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
600576,祥源文旅,5.34,84.44%,3.44%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
603982,泉峰汽车,5.89,88.62%,4.26%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
600571,信雅达,10.36,90.03%,4.28%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002161,远 望 谷,5.88,82.07%,3.89%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002215,诺 普 信,9.03,71.35%,1.3%,80,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002441,众业达,8.75,76.05%,3.41%,65,强烈建议：试错买入,高(超跌+激活)
002370,亚太药业,5.63,74.52%,4.96%,65,强烈建议：试错买入,高(超跌+激活)
600058,五矿发展,10.7,77.18%,4.77%,65,强烈建议：试错买入,高(超跌+激活)
603079,圣达生物,12.16,71.86%,4.4%,65,强烈建议：试错买入,高(超跌+激活)
