代码,名称,现价,跌幅,均线粘合度,评分,操作建议,回测历史胜率参考
603023,威帝股份,5.94,92.29%,1.75%,100,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002286,保龄宝,9.58,80.69%,3.22%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002546,新联电子,7.83,83.69%,2.52%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002072,凯瑞德,7.26,83.31%,3.32%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002462,嘉事堂,16.35,80.99%,3.73%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002627,三峡旅游,7.96,81.6%,2.71%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
000890,法尔胜,5.33,80.26%,3.53%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002836,新宏泽,17.14,80.82%,2.86%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
600172,黄河旋风,6.12,80.11%,4.13%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
600620,天宸股份,6.95,97.2%,4.97%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
600618,氯碱化工,12.93,91.38%,4.01%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
600858,银座股份,6.66,85.83%,4.42%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
600707,彩虹股份,6.81,71.47%,3.9%,65,强烈建议：试错买入,高(超跌+激活)
000635,英 力 特,9.95,71.4%,3.87%,65,强烈建议：试错买入,高(超跌+激活)
600965,福成股份,6.13,72.76%,4.62%,65,强烈建议：试错买入,高(超跌+激活)
600694,大商股份,19.34,73.51%,4.13%,65,强烈建议：试错买入,高(超跌+激活)
603303,得邦照明,13.73,71.11%,4.35%,65,强烈建议：试错买入,高(超跌+激活)
002787,华源控股,14.25,76.39%,3.94%,65,强烈建议：试错买入,高(超跌+激活)
603617,君禾股份,7.81,76.19%,3.36%,65,强烈建议：试错买入,高(超跌+激活)
603708,家家悦,13.3,73.06%,4.73%,65,强烈建议：试错买入,高(超跌+激活)
002235,安妮股份,11.17,77.02%,3.21%,65,强烈建议：试错买入,高(超跌+激活)
