代码,名称,现价,跌幅,均线粘合度,评分,操作建议,回测历史胜率参考
002072,凯瑞德,7.83,82.0%,3.7%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
601360,三六零,12.9,80.45%,4.25%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
600997,开滦股份,6.02,76.73%,1.44%,80,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002520,日发精机,6.72,79.66%,3.73%,65,强烈建议：试错买入,高(超跌+激活)
002702,海欣食品,6.18,73.4%,2.41%,65,强烈建议：试错买入,高(超跌+激活)
002441,众业达,10.7,70.72%,4.51%,65,强烈建议：试错买入,高(超跌+激活)
000856,冀东装备,11.17,75.61%,3.19%,65,强烈建议：试错买入,高(超跌+激活)
002678,珠江钢琴,5.5,75.36%,4.06%,65,强烈建议：试错买入,高(超跌+激活)
002302,西部建设,6.28,75.3%,3.83%,65,强烈建议：试错买入,高(超跌+激活)
002339,积成电子,11.84,72.7%,4.95%,65,强烈建议：试错买入,高(超跌+激活)
600960,渤海汽车,5.85,75.36%,2.62%,65,强烈建议：试错买入,高(超跌+激活)
600115,中国东航,5.93,75.07%,3.12%,65,强烈建议：试错买入,高(超跌+激活)
