代码,名称,现价,跌幅,均线粘合度,评分,操作建议,回测历史胜率参考
000860,顺鑫农业,14.99,80.96%,0.57%,100,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002022,科华生物,6.1,90.24%,3.49%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
603421,鼎信通讯,7.84,82.06%,4.82%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
601012,隆基绿能,17.64,75.85%,0.99%,80,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002799,环球印务,9.4,72.9%,1.26%,80,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002678,珠江钢琴,5.79,74.06%,0.48%,80,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
603900,莱绅通灵,8.34,78.35%,4.14%,65,强烈建议：试错买入,高(超跌+激活)
002614,奥佳华,6.89,73.6%,2.26%,65,强烈建议：试错买入,高(超跌+激活)
002658,雪迪龙,9.37,76.2%,3.34%,65,强烈建议：试错买入,高(超跌+激活)
003038,鑫铂股份,15.67,71.8%,2.88%,65,强烈建议：试错买入,高(超跌+激活)
600655,豫园股份,5.05,78.12%,3.61%,65,强烈建议：试错买入,高(超跌+激活)
603313,梦百合,9.17,75.44%,3.42%,65,强烈建议：试错买入,高(超跌+激活)
002780,三夫户外,16.41,73.96%,2.38%,65,强烈建议：试错买入,高(超跌+激活)
003039,顺控发展,16.15,74.01%,4.74%,65,强烈建议：试错买入,高(超跌+激活)
002724,海洋王,7.34,72.14%,4.76%,65,强烈建议：试错买入,高(超跌+激活)
601600,中国铝业,12.72,78.75%,2.79%,65,强烈建议：试错买入,高(超跌+激活)
002646,天佑德酒,9.28,78.62%,2.89%,65,强烈建议：试错买入,高(超跌+激活)
002584,西陇科学,8.75,71.58%,3.91%,65,强烈建议：试错买入,高(超跌+激活)
