代码,名称,现价,跌幅,均线粘合度,评分,操作建议,回测历史胜率参考
000860,顺鑫农业,14.85,81.14%,0.26%,100,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
603421,鼎信通讯,8.05,81.57%,4.64%,85,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002614,奥佳华,6.97,73.3%,0.93%,80,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002678,珠江钢琴,5.26,76.43%,1.27%,80,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
002799,环球印务,9.45,72.76%,1.85%,80,极度强烈建议：全仓伏击/加仓,高(超跌+激活)
603313,梦百合,9.98,73.27%,3.75%,65,强烈建议：试错买入,高(超跌+激活)
002658,雪迪龙,9.54,75.77%,4.22%,65,强烈建议：试错买入,高(超跌+激活)
002780,三夫户外,14.92,76.32%,2.22%,65,强烈建议：试错买入,高(超跌+激活)
003039,顺控发展,16.47,73.5%,3.96%,65,强烈建议：试错买入,高(超跌+激活)
002187,广百股份,7.85,71.86%,3.84%,65,强烈建议：试错买入,高(超跌+激活)
002585,双星新材,7.02,76.45%,2.46%,65,强烈建议：试错买入,高(超跌+激活)
600655,豫园股份,5.59,75.78%,4.9%,65,强烈建议：试错买入,高(超跌+激活)
002646,天佑德酒,9.2,78.8%,2.57%,65,强烈建议：试错买入,高(超跌+激活)
002724,海洋王,7.45,71.73%,4.47%,65,强烈建议：试错买入,高(超跌+激活)
601600,中国铝业,14.13,76.39%,3.49%,65,强烈建议：试错买入,高(超跌+激活)
601012,隆基绿能,17.88,75.52%,2.19%,65,强烈建议：试错买入,高(超跌+激活)
002584,西陇科学,9.0,70.77%,2.09%,65,强烈建议：试错买入,高(超跌+激活)
